"","country_code","country_name","date","s1_school_closing","s1_is_general","s2_workplace_closing","s2_is_general","s3_cancel_public_events","s3_is_general","s4_close_public_transport","s4_is_general","s5_public_information_campaigns","s5_is_general","s6_restrictions_on_internal_movement","s6_is_general","s7_international_travel_controls","s8_fiscal_measures","s9_monetary_measures","s10_emergency_investment_in_health_care","s11_investment_in_vaccines","s12_testing_framework","s13_contact_tracing","confirmed_cases","confirmed_deaths","stringency_index","stringency_index_for_display","hospital_beds_per_million","people_per_sq_km","gdp_percap","population_millions","age_percent_0_to_14","age_percent_15_to_64","age_percent_65_UP","deaths_per_million","cases_per_million","spare_beds_per_million"
"12484","POL","Poland",20200219,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,0,1.5,0,0,0,0,1862,22,7.14,7.14,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,0.579332319501774,49.0325808596502,6450.96741914035
"12485","POL","Poland",20200228,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,1.5,0,0,0,0,1862,22,14.29,14.29,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,0.579332319501774,49.0325808596502,6450.96741914035
"12486","POL","Poland",20200409,2,1,2,1,2,1,1,1,1,1,2,1,3,0,0.5,0,0,1,0,5205,159,95.24,95.24,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,4.18699267276282,137.06476013667,6362.93523986333
"12487","POL","Poland",20200405,2,1,2,1,2,1,0,1,1,1,2,1,3,0,1,0,0,1,0,3627,79,85.71,85.71,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,2.08032969275637,95.5108328560425,6404.48916714396
"12488","POL","Poland",20200206,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,0,1.5,0,0,0,0,3627,79,7.14,7.14,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,2.08032969275637,95.5108328560425,6404.48916714396
"12489","POL","Poland",20200207,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,0,1.5,0,0,0,0,3627,79,7.14,7.14,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,2.08032969275637,95.5108328560425,6404.48916714396
"12490","POL","Poland",20200208,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,0,1.5,0,0,0,0,3627,79,7.14,7.14,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,2.08032969275637,95.5108328560425,6404.48916714396
"12491","POL","Poland",20200318,2,1,2,1,2,1,0,NA,1,1,1,1,3,50740292000,1,0,0,0,0,238,5,80.95,80.95,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,0.131666436250403,6.26732236551919,6493.73267763448
"12492","POL","Poland",20200223,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,0,1.5,0,0,0,0,238,5,7.14,7.14,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,0.131666436250403,6.26732236551919,6493.73267763448
"12493","POL","Poland",20200416,2,1,2,1,2,1,1,1,1,1,2,1,3,0,0.5,0,0,1,0,7582,286,95.24,95.24,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,7.53132015352306,199.658983930111,6300.34101606989
"12494","POL","Poland",20200116,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,1.5,0,0,0,0,7582,286,0,0,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,7.53132015352306,199.658983930111,6300.34101606989
"12495","POL","Poland",20200117,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,1.5,0,0,0,0,7582,286,0,0,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,7.53132015352306,199.658983930111,6300.34101606989
"12496","POL","Poland",20200414,2,1,2,1,2,1,1,1,1,1,2,1,3,0,0.5,0,0,1,0,6934,245,95.24,95.24,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,6.45165537626976,182.595013792059,6317.40498620794
"12497","POL","Poland",20200402,2,1,2,1,2,1,0,1,1,1,2,1,3,0,1,0,0,1,0,2554,43,85.71,85.71,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,1.13233135175347,67.255215636706,6432.74478436329
"12498","POL","Poland",20200408,2,1,2,1,2,1,0,1,1,1,2,1,3,24062176000,0.5,0,0,1,0,4848,129,85.71,85.71,6500,124.0358862,31336.6035,37.97475,15.05227681,67.42990642,17.51781676,3.3969940552604,127.663776588391,6372.33622341161
"12499","PRI","Puerto Rico",20200204,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12500","PRI","Puerto Rico",20200302,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12501","PRI","Puerto Rico",20200203,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12502","PRI","Puerto Rico",20200319,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,0,0,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12503","PRI","Puerto Rico",20200205,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12504","PRI","Puerto Rico",20200206,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12505","PRI","Puerto Rico",20200318,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,0,0,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12506","PRI","Puerto Rico",20200114,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12507","PRI","Puerto Rico",20200130,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12508","PRI","Puerto Rico",20200326,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,0,0,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12509","PRI","Puerto Rico",20200118,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12510","PRI","Puerto Rico",20200119,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12511","PRI","Puerto Rico",20200120,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12512","PRI","Puerto Rico",20200121,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12513","PRI","Puerto Rico",20200122,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12514","PRI","Puerto Rico",20200123,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0,0,NA
"12515","PRI","Puerto Rico",20200412,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,788,42,NA,NA,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,13.1449104315192,246.623557619932,NA
"12516","PRI","Puerto Rico",20200415,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923,45,NA,NA,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12517","PRI","Puerto Rico",20200225,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12518","PRI","Puerto Rico",20200111,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12519","PRI","Puerto Rico",20200207,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12520","PRI","Puerto Rico",20200110,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12521","PRI","Puerto Rico",20200115,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12522","PRI","Puerto Rico",20200112,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12523","PRI","Puerto Rico",20200113,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12524","PRI","Puerto Rico",20200201,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12525","PRI","Puerto Rico",20200304,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12526","PRI","Puerto Rico",20200228,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12527","PRI","Puerto Rico",20200215,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12528","PRI","Puerto Rico",20200227,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12529","PRI","Puerto Rico",20200303,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12530","PRI","Puerto Rico",20200229,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12531","PRI","Puerto Rico",20200301,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12532","PRI","Puerto Rico",20200320,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,923,45,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12533","PRI","Puerto Rico",20200312,0,NA,0,NA,0,NA,0,NA,1,1,2,0,2,0,NA,0,0,1,0,923,45,33.33,33.33,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12534","PRI","Puerto Rico",20200127,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12535","PRI","Puerto Rico",20200213,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12536","PRI","Puerto Rico",20200126,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12537","PRI","Puerto Rico",20200131,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12538","PRI","Puerto Rico",20200128,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12539","PRI","Puerto Rico",20200129,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12540","PRI","Puerto Rico",20200108,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12541","PRI","Puerto Rico",20200209,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12542","PRI","Puerto Rico",20200218,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12543","PRI","Puerto Rico",20200216,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12544","PRI","Puerto Rico",20200217,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12545","PRI","Puerto Rico",20200208,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12546","PRI","Puerto Rico",20200219,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12547","PRI","Puerto Rico",20200220,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12548","PRI","Puerto Rico",20200116,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,923,45,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,14.0838326051992,288.87505543553,NA
"12549","PRI","Puerto Rico",20200328,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,64,2,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12550","PRI","Puerto Rico",20200323,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,64,2,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12551","PRI","Puerto Rico",20200214,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,64,2,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12552","PRI","Puerto Rico",20200322,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,64,2,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12553","PRI","Puerto Rico",20200327,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,64,2,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12554","PRI","Puerto Rico",20200324,2,1,2,1,2,1,0,NA,1,1,2,1,2,7.87e+08,0.25,0,0,1,0,64,2,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12555","PRI","Puerto Rico",20200325,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,64,2,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12556","PRI","Puerto Rico",20200124,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,64,2,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12557","PRI","Puerto Rico",20200210,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,64,2,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12558","PRI","Puerto Rico",20200211,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,64,2,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12559","PRI","Puerto Rico",20200221,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,64,2,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12560","PRI","Puerto Rico",20200222,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,64,2,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12561","PRI","Puerto Rico",20200223,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,64,2,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12562","PRI","Puerto Rico",20200224,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,64,2,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12563","PRI","Puerto Rico",20200212,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,64,2,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.625948115786631,20.0303397051722,NA
"12564","PRI","Puerto Rico",20200418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1068,58,NA,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,18.1524953578123,334.256293830061,NA
"12565","PRI","Puerto Rico",20200202,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,1068,58,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,18.1524953578123,334.256293830061,NA
"12566","PRI","Puerto Rico",20200416,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,974,51,NA,NA,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,15.9616769525591,304.836732388089,NA
"12567","PRI","Puerto Rico",20200409,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,24,NA,NA,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,7.51137738943957,194.043915893855,NA
"12568","PRI","Puerto Rico",20200410,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,33,NA,NA,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,10.3281439104794,213.761281541134,NA
"12569","PRI","Puerto Rico",20200316,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,683,33,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,10.3281439104794,213.761281541134,NA
"12570","PRI","Puerto Rico",20200331,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,174,6,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,1.87784434735989,54.4574860734369,NA
"12571","PRI","Puerto Rico",20200313,0,NA,0,NA,2,1,0,NA,1,1,2,0,2,0,NA,0,0,1,0,174,6,47.62,47.62,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,1.87784434735989,54.4574860734369,NA
"12572","PRI","Puerto Rico",20200306,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,NA,0,0,0,0,174,6,14.29,14.29,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,1.87784434735989,54.4574860734369,NA
"12573","PRI","Puerto Rico",20200101,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,174,6,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,1.87784434735989,54.4574860734369,NA
"12574","PRI","Puerto Rico",20200102,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,174,6,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,1.87784434735989,54.4574860734369,NA
"12575","PRI","Puerto Rico",20200103,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,174,6,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,1.87784434735989,54.4574860734369,NA
"12576","PRI","Puerto Rico",20200104,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,174,6,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,1.87784434735989,54.4574860734369,NA
"12577","PRI","Puerto Rico",20200105,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,174,6,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,1.87784434735989,54.4574860734369,NA
"12578","PRI","Puerto Rico",20200106,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,174,6,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,1.87784434735989,54.4574860734369,NA
"12579","PRI","Puerto Rico",20200107,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,174,6,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,1.87784434735989,54.4574860734369,NA
"12580","PRI","Puerto Rico",20200421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1252,63,NA,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,19.7173656472789,391.843520482431,NA
"12581","PRI","Puerto Rico",20200109,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,1252,63,0,0,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,19.7173656472789,391.843520482431,NA
"12582","PRI","Puerto Rico",20200411,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,39,NA,NA,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,12.2059882578393,226.906191972654,NA
"12583","PRI","Puerto Rico",20200317,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,725,39,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,12.2059882578393,226.906191972654,NA
"12584","PRI","Puerto Rico",20200413,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897,44,NA,NA,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,13.7708585473059,280.737729930304,NA
"12585","PRI","Puerto Rico",20200401,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,239,8,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,2.50379246314652,74.8007998365023,NA
"12586","PRI","Puerto Rico",20200307,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,0,NA,0,0,0,0,239,8,14.29,14.29,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,2.50379246314652,74.8007998365023,NA
"12587","PRI","Puerto Rico",20200329,2,1,2,1,2,1,0,NA,1,1,2,1,2,0,0.25,0,0,1,0,100,3,80.95,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,0.938922173679946,31.2974057893315,NA
"12588","PRI","Puerto Rico",20200417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1043,56,NA,80.95,NA,360.2201804,39540.58693,3.195153,16.83608611,64.48906368,18.67485021,17.5265472420257,326.431942382728,NA
